"seed","index","group","country","domain","driver","parameter","value","estimated","constraint"
"20250154","20","A","US","economy","D3","A[US,economy,D3]","0.8088713403","1","nonnegative"
"20250154","21","A","US","law","D1","A[US,law,D1]","-4.088737876","1","nonpositive"
"20250154","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250154","23","A","US","law","D4","A[US,law,D4]","0","1","nonnegative"
"20250154","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250154","25","A","US","politics","D3","A[US,politics,D3]","0.41433844","1","nonnegative"
"20250154","26","A","US","security","D1","A[US,security,D1]","-3.0969205","1","nonpositive"
"20250154","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250154","28","A","US","security","D4","A[US,security,D4]","2.78599105","1","nonnegative"
"20250154","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250154","30","alpha","CN","","","alpha[CN]","0.03651857999","1","bounded"
"20250154","31","alpha","US","","","alpha[US]","0.8234561494","1","bounded"
"20250154","32","mu","CN","","D1","mu[CN,D1]","1.07405357","1","bounded"
"20250154","33","mu","CN","","D2","mu[CN,D2]","-0.7410965201","1","bounded"
"20250154","34","mu","CN","","D3","mu[CN,D3]","2","1","bounded"
"20250154","35","mu","CN","","D4","mu[CN,D4]","-0.1806969036","1","bounded"
"20250154","36","mu","CN","","D5","mu[CN,D5]","-0.3483281882","1","bounded"
"20250154","37","mu","US","","D1","mu[US,D1]","0.6839470785","1","bounded"
"20250154","38","mu","US","","D2","mu[US,D2]","-1.378343256","1","bounded"
"20250154","39","mu","US","","D3","mu[US,D3]","1.723004358","1","bounded"
"20250154","40","mu","US","","D4","mu[US,D4]","-1.533271254","1","bounded"
"20250154","41","mu","US","","D5","mu[US,D5]","0.3441051815","1","bounded"
"20250155","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.04625693549","1","nonnegative"
"20250155","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.13335767","1","nonnegative"
"20250155","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250155","3","A","CN","economy","D1","A[CN,economy,D1]","2.185833716","1","nonnegative"
"20250155","4","A","CN","economy","D2","A[CN,economy,D2]","0","1","nonnegative"
"20250155","5","A","CN","economy","D3","A[CN,economy,D3]","0.006734185669","1","nonnegative"
"20250155","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250155","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250155","8","A","CN","law","D4","A[CN,law,D4]","3.874438548","1","nonnegative"
"20250155","9","A","CN","politics","D2","A[CN,politics,D2]","4.824082213","1","nonnegative"
"20250155","10","A","CN","politics","D3","A[CN,politics,D3]","0.01814721183","1","nonnegative"
"20250155","11","A","CN","security","D1","A[CN,security,D1]","-3.463568252","1","nonpositive"
"20250155","12","A","CN","security","D2","A[CN,security,D2]","0.7655125568","1","nonnegative"
"20250155","13","A","CN","security","D4","A[CN,security,D4]","4.235729751","1","nonnegative"
"20250155","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.02342052483","1","nonnegative"
"20250155","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.08741014878","1","nonnegative"
"20250155","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.7595773879","1","nonnegative"
"20250155","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.06114697445","1","nonnegative"
"20250155","18","A","US","economy","D1","A[US,economy,D1]","3.720883679","1","nonnegative"
"20250155","19","A","US","economy","D2","A[US,economy,D2]","0.2384709537","1","nonnegative"
"20250155","20","A","US","economy","D3","A[US,economy,D3]","0.7359323468","1","nonnegative"
"20250155","21","A","US","law","D1","A[US,law,D1]","-3.682416392","1","nonpositive"
"20250155","22","A","US","law","D2","A[US,law,D2]","0.7746928168","1","nonnegative"
"20250155","23","A","US","law","D4","A[US,law,D4]","0.1343824795","1","nonnegative"
"20250155","24","A","US","politics","D2","A[US,politics,D2]","1.084000314","1","nonnegative"
"20250155","25","A","US","politics","D3","A[US,politics,D3]","0.03113064661","1","nonnegative"
"20250155","26","A","US","security","D1","A[US,security,D1]","0","1","nonpositive"
"20250155","27","A","US","security","D2","A[US,security,D2]","0","1","nonnegative"
"20250155","28","A","US","security","D4","A[US,security,D4]","1.418014928","1","nonnegative"
"20250155","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.422935592","1","nonnegative"
"20250155","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250155","31","alpha","US","","","alpha[US]","0.8367755767","1","bounded"
"20250155","32","mu","CN","","D1","mu[CN,D1]","0.6799763793","1","bounded"
"20250155","33","mu","CN","","D2","mu[CN,D2]","-0.3324031985","1","bounded"
"20250155","34","mu","CN","","D3","mu[CN,D3]","1.262056087","1","bounded"
"20250155","35","mu","CN","","D4","mu[CN,D4]","0.07993711008","1","bounded"
"20250155","36","mu","CN","","D5","mu[CN,D5]","-0.2975258061","1","bounded"
"20250155","37","mu","US","","D1","mu[US,D1]","0.6714831542","1","bounded"
"20250155","38","mu","US","","D2","mu[US,D2]","-2","1","bounded"
"20250155","39","mu","US","","D3","mu[US,D3]","1.853309994","1","bounded"
"20250155","40","mu","US","","D4","mu[US,D4]","-2","1","bounded"
"20250155","41","mu","US","","D5","mu[US,D5]","0.6613523124","1","bounded"
"20250156","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.005883801007","1","nonnegative"
"20250156","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","2.233155522","1","nonnegative"
"20250156","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.03631785814","1","nonnegative"
"20250156","3","A","CN","economy","D1","A[CN,economy,D1]","2.889168894","1","nonnegative"
"20250156","4","A","CN","economy","D2","A[CN,economy,D2]","0.07123195967","1","nonnegative"
"20250156","5","A","CN","economy","D3","A[CN,economy,D3]","0.001539070871","1","nonnegative"
"20250156","6","A","CN","law","D1","A[CN,law,D1]","-0.035965171","1","nonpositive"
"20250156","7","A","CN","law","D2","A[CN,law,D2]","0.1432119747","1","nonnegative"
"20250156","8","A","CN","law","D4","A[CN,law,D4]","4.505475291","1","nonnegative"
"20250156","9","A","CN","politics","D2","A[CN,politics,D2]","4.737816892","1","nonnegative"
"20250156","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250156","11","A","CN","security","D1","A[CN,security,D1]","-4.917857309","1","nonpositive"
"20250156","12","A","CN","security","D2","A[CN,security,D2]","0.193652826","1","nonnegative"
"20250156","13","A","CN","security","D4","A[CN,security,D4]","2.726108127","1","nonnegative"
"20250156","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.0191747391","1","nonnegative"
"20250156","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.08130976122","1","nonnegative"
"20250156","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","1.648251903","1","nonnegative"
"20250156","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.04866484656","1","nonnegative"
"20250156","18","A","US","economy","D1","A[US,economy,D1]","3.914804762","1","nonnegative"
"20250156","19","A","US","economy","D2","A[US,economy,D2]","0.03542308388","1","nonnegative"
"20250156","20","A","US","economy","D3","A[US,economy,D3]","2.273855758","1","nonnegative"
"20250156","21","A","US","law","D1","A[US,law,D1]","-4.698812744","1","nonpositive"
"20250156","22","A","US","law","D2","A[US,law,D2]","2.751705949","1","nonnegative"
"20250156","23","A","US","law","D4","A[US,law,D4]","1.483015836","1","nonnegative"
"20250156","24","A","US","politics","D2","A[US,politics,D2]","1.817002509","1","nonnegative"
"20250156","25","A","US","politics","D3","A[US,politics,D3]","2.438210671","1","nonnegative"
"20250156","26","A","US","security","D1","A[US,security,D1]","-0.7227262307","1","nonpositive"
"20250156","27","A","US","security","D2","A[US,security,D2]","2.108931515","1","nonnegative"
"20250156","28","A","US","security","D4","A[US,security,D4]","4.089775067","1","nonnegative"
"20250156","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.34291654","1","nonnegative"
"20250156","30","alpha","CN","","","alpha[CN]","0.02824035206","1","bounded"
"20250156","31","alpha","US","","","alpha[US]","0.8410429395","1","bounded"
"20250156","32","mu","CN","","D1","mu[CN,D1]","0.9383740083","1","bounded"
"20250156","33","mu","CN","","D2","mu[CN,D2]","-0.5260395434","1","bounded"
"20250156","34","mu","CN","","D3","mu[CN,D3]","1.555007589","1","bounded"
"20250156","35","mu","CN","","D4","mu[CN,D4]","-0.2247297362","1","bounded"
"20250156","36","mu","CN","","D5","mu[CN,D5]","-0.4028711211","1","bounded"
"20250156","37","mu","US","","D1","mu[US,D1]","0.7242168241","1","bounded"
"20250156","38","mu","US","","D2","mu[US,D2]","-1.289139339","1","bounded"
"20250156","39","mu","US","","D3","mu[US,D3]","1.549912925","1","bounded"
"20250156","40","mu","US","","D4","mu[US,D4]","-1.375526267","1","bounded"
"20250156","41","mu","US","","D5","mu[US,D5]","0.3046594294","1","bounded"
"20250157","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.002203894483","1","nonnegative"
"20250157","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.427020414","1","nonnegative"
"20250157","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.03173120543","1","nonnegative"
"20250157","3","A","CN","economy","D1","A[CN,economy,D1]","2.525292078","1","nonnegative"
"20250157","4","A","CN","economy","D2","A[CN,economy,D2]","0.0289578793","1","nonnegative"
"20250157","5","A","CN","economy","D3","A[CN,economy,D3]","0.0001235558847","1","nonnegative"
"20250157","6","A","CN","law","D1","A[CN,law,D1]","-0.04803691848","1","nonpositive"
"20250157","7","A","CN","law","D2","A[CN,law,D2]","0.04824678101","1","nonnegative"
"20250157","8","A","CN","law","D4","A[CN,law,D4]","1.355800184","1","nonnegative"
"20250157","9","A","CN","politics","D2","A[CN,politics,D2]","4.828768563","1","nonnegative"
"20250157","10","A","CN","politics","D3","A[CN,politics,D3]","0.0007985204911","1","nonnegative"
"20250157","11","A","CN","security","D1","A[CN,security,D1]","-4.74299694","1","nonpositive"
"20250157","12","A","CN","security","D2","A[CN,security,D2]","1.084668849","1","nonnegative"
"20250157","13","A","CN","security","D4","A[CN,security,D4]","4.937708966","1","nonnegative"
"20250157","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.0120910171","1","nonnegative"
"20250157","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.949688917","1","nonnegative"
"20250157","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.4840698933","1","nonnegative"
"20250157","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.1969204147","1","nonnegative"
"20250157","18","A","US","economy","D1","A[US,economy,D1]","4.849982474","1","nonnegative"
"20250157","19","A","US","economy","D2","A[US,economy,D2]","0.4750787704","1","nonnegative"
"20250157","20","A","US","economy","D3","A[US,economy,D3]","0.4768270272","1","nonnegative"
"20250157","21","A","US","law","D1","A[US,law,D1]","-4.71146966","1","nonpositive"
"20250157","22","A","US","law","D2","A[US,law,D2]","1.193279332","1","nonnegative"
"20250157","23","A","US","law","D4","A[US,law,D4]","0.1095746937","1","nonnegative"
"20250157","24","A","US","politics","D2","A[US,politics,D2]","2.09814219","1","nonnegative"
"20250157","25","A","US","politics","D3","A[US,politics,D3]","0.9700609914","1","nonnegative"
"20250157","26","A","US","security","D1","A[US,security,D1]","-1.134677231","1","nonpositive"
"20250157","27","A","US","security","D2","A[US,security,D2]","0.2689725824","1","nonnegative"
"20250157","28","A","US","security","D4","A[US,security,D4]","2.481838257","1","nonnegative"
"20250157","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","3.93310229","1","nonnegative"
"20250157","30","alpha","CN","","","alpha[CN]","0.01907206981","1","bounded"
"20250157","31","alpha","US","","","alpha[US]","0.9221094078","1","bounded"
"20250157","32","mu","CN","","D1","mu[CN,D1]","0.6525034377","1","bounded"
"20250157","33","mu","CN","","D2","mu[CN,D2]","-0.2562992737","1","bounded"
"20250157","34","mu","CN","","D3","mu[CN,D3]","1.350823576","1","bounded"
"20250157","35","mu","CN","","D4","mu[CN,D4]","0.07071874485","1","bounded"
"20250157","36","mu","CN","","D5","mu[CN,D5]","-0.3435567373","1","bounded"
"20250157","37","mu","US","","D1","mu[US,D1]","0.7661961478","1","bounded"
"20250157","38","mu","US","","D2","mu[US,D2]","-1.072358221","1","bounded"
"20250157","39","mu","US","","D3","mu[US,D3]","1.754292877","1","bounded"
"20250157","40","mu","US","","D4","mu[US,D4]","-1.304101027","1","bounded"
"20250157","41","mu","US","","D5","mu[US,D5]","0.176615138","1","bounded"
"20250158","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.02816334769","1","nonnegative"
"20250158","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.8440819213","1","nonnegative"
"20250158","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.03789741614","1","nonnegative"
"20250158","3","A","CN","economy","D1","A[CN,economy,D1]","2.45772092","1","nonnegative"
"20250158","4","A","CN","economy","D2","A[CN,economy,D2]","0.1813644764","1","nonnegative"
"20250158","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250158","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250158","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
"20250158","8","A","CN","law","D4","A[CN,law,D4]","3.175899801","1","nonnegative"
"20250158","9","A","CN","politics","D2","A[CN,politics,D2]","3.614572935","1","nonnegative"
"20250158","10","A","CN","politics","D3","A[CN,politics,D3]","0.03077470239","1","nonnegative"
"20250158","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250158","12","A","CN","security","D2","A[CN,security,D2]","1.048393236","1","nonnegative"
"20250158","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250158","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250158","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250158","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","1.24628991","1","nonnegative"
"20250158","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250158","18","A","US","economy","D1","A[US,economy,D1]","3.101371385","1","nonnegative"
"20250158","19","A","US","economy","D2","A[US,economy,D2]","0","1","nonnegative"
"20250158","20","A","US","economy","D3","A[US,economy,D3]","3.255385017","1","nonnegative"
"20250158","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250158","22","A","US","law","D2","A[US,law,D2]","0","1","nonnegative"
"20250158","23","A","US","law","D4","A[US,law,D4]","1.437892629","1","nonnegative"
"20250158","24","A","US","politics","D2","A[US,politics,D2]","1.376020421","1","nonnegative"
"20250158","25","A","US","politics","D3","A[US,politics,D3]","0.5781042595","1","nonnegative"
"20250158","26","A","US","security","D1","A[US,security,D1]","-0.1731690177","1","nonpositive"
"20250158","27","A","US","security","D2","A[US,security,D2]","0.876265986","1","nonnegative"
"20250158","28","A","US","security","D4","A[US,security,D4]","4.616100455","1","nonnegative"
"20250158","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0.7022825155","1","nonnegative"
"20250158","30","alpha","CN","","","alpha[CN]","0.03340361369","1","bounded"
"20250158","31","alpha","US","","","alpha[US]","0.7807354205","1","bounded"
"20250158","32","mu","CN","","D1","mu[CN,D1]","1.589740231","1","bounded"
"20250158","33","mu","CN","","D2","mu[CN,D2]","-0.2294594802","1","bounded"
"20250158","34","mu","CN","","D3","mu[CN,D3]","1.848004849","1","bounded"
"20250158","35","mu","CN","","D4","mu[CN,D4]","-0.04510375748","1","bounded"
"20250158","36","mu","CN","","D5","mu[CN,D5]","-0.7465698736","1","bounded"
"20250158","37","mu","US","","D1","mu[US,D1]","0.7138872927","1","bounded"
"20250158","38","mu","US","","D2","mu[US,D2]","-0.8721117716","1","bounded"
"20250158","39","mu","US","","D3","mu[US,D3]","1.832339996","1","bounded"
"20250158","40","mu","US","","D4","mu[US,D4]","-1.037101272","1","bounded"
"20250158","41","mu","US","","D5","mu[US,D5]","0.2258189261","1","bounded"
"20250159","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.09291627143","1","nonnegative"
"20250159","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.7311521153","1","nonnegative"
"20250159","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.05516275233","1","nonnegative"
"20250159","3","A","CN","economy","D1","A[CN,economy,D1]","1.491823085","1","nonnegative"
"20250159","4","A","CN","economy","D2","A[CN,economy,D2]","0.02864058355","1","nonnegative"
"20250159","5","A","CN","economy","D3","A[CN,economy,D3]","0.001887657372","1","nonnegative"
"20250159","6","A","CN","law","D1","A[CN,law,D1]","-0.06093403217","1","nonpositive"
"20250159","7","A","CN","law","D2","A[CN,law,D2]","0.006145064591","1","nonnegative"
"20250159","8","A","CN","law","D4","A[CN,law,D4]","2.103643212","1","nonnegative"
"20250159","9","A","CN","politics","D2","A[CN,politics,D2]","4.16880206","1","nonnegative"
"20250159","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250159","11","A","CN","security","D1","A[CN,security,D1]","-4.422961697","1","nonpositive"
"20250159","12","A","CN","security","D2","A[CN,security,D2]","1.971941765","1","nonnegative"
"20250159","13","A","CN","security","D4","A[CN,security,D4]","4.11856062","1","nonnegative"
"20250159","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.01980169118","1","nonnegative"
"20250159","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.02410750988","1","nonnegative"
"20250159","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.3049320601","1","nonnegative"
"20250159","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0.1184767075","1","nonnegative"
"20250159","18","A","US","economy","D1","A[US,economy,D1]","4.218748188","1","nonnegative"
"20250159","19","A","US","economy","D2","A[US,economy,D2]","0.3970739285","1","nonnegative"
"20250159","20","A","US","economy","D3","A[US,economy,D3]","0.3572710822","1","nonnegative"
"20250159","21","A","US","law","D1","A[US,law,D1]","-4.502519785","1","nonpositive"
"20250159","22","A","US","law","D2","A[US,law,D2]","0.6848826235","1","nonnegative"
"20250159","23","A","US","law","D4","A[US,law,D4]","0.05167059668","1","nonnegative"
"20250159","24","A","US","politics","D2","A[US,politics,D2]","3.281021921","1","nonnegative"
"20250159","25","A","US","politics","D3","A[US,politics,D3]","2.010973115","1","nonnegative"
"20250159","26","A","US","security","D1","A[US,security,D1]","-0.6681874632","1","nonpositive"
"20250159","27","A","US","security","D2","A[US,security,D2]","2.592106834","1","nonnegative"
"20250159","28","A","US","security","D4","A[US,security,D4]","3.555725391","1","nonnegative"
"20250159","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","1.176588546","1","nonnegative"
"20250159","30","alpha","CN","","","alpha[CN]","0.004084314106","1","bounded"
"20250159","31","alpha","US","","","alpha[US]","0.9010566529","1","bounded"
"20250159","32","mu","CN","","D1","mu[CN,D1]","0.7408904054","1","bounded"
"20250159","33","mu","CN","","D2","mu[CN,D2]","-0.07245788758","1","bounded"
"20250159","34","mu","CN","","D3","mu[CN,D3]","1.291563608","1","bounded"
"20250159","35","mu","CN","","D4","mu[CN,D4]","0.11648904","1","bounded"
"20250159","36","mu","CN","","D5","mu[CN,D5]","-0.3534319621","1","bounded"
"20250159","37","mu","US","","D1","mu[US,D1]","0.5764310231","1","bounded"
"20250159","38","mu","US","","D2","mu[US,D2]","-0.9727602769","1","bounded"
"20250159","39","mu","US","","D3","mu[US,D3]","1.844955373","1","bounded"
"20250159","40","mu","US","","D4","mu[US,D4]","-1.019592139","1","bounded"
"20250159","41","mu","US","","D5","mu[US,D5]","0.04212859275","1","bounded"
"20250160","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.1815140497","1","nonnegative"
"20250160","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","0.8096272767","1","nonnegative"
"20250160","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.1258550341","1","nonnegative"
"20250160","3","A","CN","economy","D1","A[CN,economy,D1]","2.043324918","1","nonnegative"
"20250160","4","A","CN","economy","D2","A[CN,economy,D2]","1.651175668","1","nonnegative"
"20250160","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250160","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250160","7","A","CN","law","D2","A[CN,law,D2]","0.01383864281","1","nonnegative"
"20250160","8","A","CN","law","D4","A[CN,law,D4]","1.648563401","1","nonnegative"
"20250160","9","A","CN","politics","D2","A[CN,politics,D2]","5","1","nonnegative"
"20250160","10","A","CN","politics","D3","A[CN,politics,D3]","0","1","nonnegative"
"20250160","11","A","CN","security","D1","A[CN,security,D1]","-3.106079499","1","nonpositive"
"20250160","12","A","CN","security","D2","A[CN,security,D2]","0.7868144055","1","nonnegative"
"20250160","13","A","CN","security","D4","A[CN,security,D4]","3.769895714","1","nonnegative"
"20250160","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0","1","nonnegative"
"20250160","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0","1","nonnegative"
"20250160","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","2.042993975","1","nonnegative"
"20250160","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250160","18","A","US","economy","D1","A[US,economy,D1]","3.714700199","1","nonnegative"
"20250160","19","A","US","economy","D2","A[US,economy,D2]","1.93905972","1","nonnegative"
"20250160","20","A","US","economy","D3","A[US,economy,D3]","0.93202298","1","nonnegative"
"20250160","21","A","US","law","D1","A[US,law,D1]","-5","1","nonpositive"
"20250160","22","A","US","law","D2","A[US,law,D2]","1.75","1","nonnegative"
"20250160","23","A","US","law","D4","A[US,law,D4]","2.244074099","1","nonnegative"
"20250160","24","A","US","politics","D2","A[US,politics,D2]","1.412533342","1","nonnegative"
"20250160","25","A","US","politics","D3","A[US,politics,D3]","0.2562461639","1","nonnegative"
"20250160","26","A","US","security","D1","A[US,security,D1]","-1.99591963","1","nonpositive"
"20250160","27","A","US","security","D2","A[US,security,D2]","0.6306831788","1","nonnegative"
"20250160","28","A","US","security","D4","A[US,security,D4]","4.537388731","1","nonnegative"
"20250160","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","0","1","nonnegative"
"20250160","30","alpha","CN","","","alpha[CN]","0","1","bounded"
"20250160","31","alpha","US","","","alpha[US]","0.8933686688","1","bounded"
"20250160","32","mu","CN","","D1","mu[CN,D1]","1.052318319","1","bounded"
"20250160","33","mu","CN","","D2","mu[CN,D2]","-0.865495946","1","bounded"
"20250160","34","mu","CN","","D3","mu[CN,D3]","2","1","bounded"
"20250160","35","mu","CN","","D4","mu[CN,D4]","-0.2569511521","1","bounded"
"20250160","36","mu","CN","","D5","mu[CN,D5]","-0.3168819962","1","bounded"
"20250160","37","mu","US","","D1","mu[US,D1]","0.6799929425","1","bounded"
"20250160","38","mu","US","","D2","mu[US,D2]","-0.8852761785","1","bounded"
"20250160","39","mu","US","","D3","mu[US,D3]","1.866787806","1","bounded"
"20250160","40","mu","US","","D4","mu[US,D4]","-0.9508821117","1","bounded"
"20250160","41","mu","US","","D5","mu[US,D5]","-0.0508368829","1","bounded"
"20250161","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0","1","nonnegative"
"20250161","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.122531359","1","nonnegative"
"20250161","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0.03354587489","1","nonnegative"
"20250161","3","A","CN","economy","D1","A[CN,economy,D1]","3.445585531","1","nonnegative"
"20250161","4","A","CN","economy","D2","A[CN,economy,D2]","0.05409925823","1","nonnegative"
"20250161","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250161","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250161","7","A","CN","law","D2","A[CN,law,D2]","0.02398358216","1","nonnegative"
"20250161","8","A","CN","law","D4","A[CN,law,D4]","4.055525356","1","nonnegative"
"20250161","9","A","CN","politics","D2","A[CN,politics,D2]","2.033392585","1","nonnegative"
"20250161","10","A","CN","politics","D3","A[CN,politics,D3]","0.01009545542","1","nonnegative"
"20250161","11","A","CN","security","D1","A[CN,security,D1]","-5","1","nonpositive"
"20250161","12","A","CN","security","D2","A[CN,security,D2]","0.2945974732","1","nonnegative"
"20250161","13","A","CN","security","D4","A[CN,security,D4]","5","1","nonnegative"
"20250161","14","A","CN","society_humanitarian","D3","A[CN,society_humanitarian,D3]","0.02098146754","1","nonnegative"
"20250161","15","A","US","diplomacy","D1","A[US,diplomacy,D1]","0.04085145857","1","nonnegative"
"20250161","16","A","US","diplomacy","D4","A[US,diplomacy,D4]","0.9901908753","1","nonnegative"
"20250161","17","A","US","diplomacy","D5","A[US,diplomacy,D5]","0","1","nonnegative"
"20250161","18","A","US","economy","D1","A[US,economy,D1]","2.449612559","1","nonnegative"
"20250161","19","A","US","economy","D2","A[US,economy,D2]","1.782827634","1","nonnegative"
"20250161","20","A","US","economy","D3","A[US,economy,D3]","0","1","nonnegative"
"20250161","21","A","US","law","D1","A[US,law,D1]","-3.081467216","1","nonpositive"
"20250161","22","A","US","law","D2","A[US,law,D2]","4.222821258","1","nonnegative"
"20250161","23","A","US","law","D4","A[US,law,D4]","1.585014243","1","nonnegative"
"20250161","24","A","US","politics","D2","A[US,politics,D2]","0","1","nonnegative"
"20250161","25","A","US","politics","D3","A[US,politics,D3]","0","1","nonnegative"
"20250161","26","A","US","security","D1","A[US,security,D1]","-2.827809334","1","nonpositive"
"20250161","27","A","US","security","D2","A[US,security,D2]","1.050748969","1","nonnegative"
"20250161","28","A","US","security","D4","A[US,security,D4]","5","1","nonnegative"
"20250161","29","A","US","society_humanitarian","D3","A[US,society_humanitarian,D3]","2.61498853","1","nonnegative"
"20250161","30","alpha","CN","","","alpha[CN]","0.04782110919","1","bounded"
"20250161","31","alpha","US","","","alpha[US]","0.8831638728","1","bounded"
"20250161","32","mu","CN","","D1","mu[CN,D1]","1.050440354","1","bounded"
"20250161","33","mu","CN","","D2","mu[CN,D2]","-0.5036776796","1","bounded"
"20250161","34","mu","CN","","D3","mu[CN,D3]","1.648126264","1","bounded"
"20250161","35","mu","CN","","D4","mu[CN,D4]","-0.1174295072","1","bounded"
"20250161","36","mu","CN","","D5","mu[CN,D5]","-0.3937559061","1","bounded"
"20250161","37","mu","US","","D1","mu[US,D1]","0.6807431579","1","bounded"
"20250161","38","mu","US","","D2","mu[US,D2]","-1.154883048","1","bounded"
"20250161","39","mu","US","","D3","mu[US,D3]","1.705229417","1","bounded"
"20250161","40","mu","US","","D4","mu[US,D4]","-1.251964324","1","bounded"
"20250161","41","mu","US","","D5","mu[US,D5]","0.2708476494","1","bounded"
"20250162","0","A","CN","diplomacy","D1","A[CN,diplomacy,D1]","0.005721359982","1","nonnegative"
"20250162","1","A","CN","diplomacy","D4","A[CN,diplomacy,D4]","1.058405296","1","nonnegative"
"20250162","2","A","CN","diplomacy","D5","A[CN,diplomacy,D5]","0","1","nonnegative"
"20250162","3","A","CN","economy","D1","A[CN,economy,D1]","2.779778509","1","nonnegative"
"20250162","4","A","CN","economy","D2","A[CN,economy,D2]","0.4693277996","1","nonnegative"
"20250162","5","A","CN","economy","D3","A[CN,economy,D3]","0","1","nonnegative"
"20250162","6","A","CN","law","D1","A[CN,law,D1]","0","1","nonpositive"
"20250162","7","A","CN","law","D2","A[CN,law,D2]","0","1","nonnegative"
